model,RMSE,MAE,ME,MAPE
ARIMA (dynamic regression),0.517,0.438,-0.189,1.7
ETS (exponential smoothing),0.967,0.865,0.257,3.34
ARIMA (in-sample residuals),0.91,0.68,-0.082,2.55
ETS (in-sample residuals),0.957,0.747,-0.177,2.83
