date,title,ministry,url,full_text,confirmed
2023-11-21,"La Seguridad Social registra 2,7 millones de ocupados extranjeros en octubre",inclusion,https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/inclusion/Paginas/2023/211123-ocupacion-extranjeros.aspx,"Afiliados extranjeros Inclusión, Seguridad Social y Migraciones - 21.11.2023 La Seguridad Social registró 2.683.504 afiliados extranjeros en octubre, una vez descontada la estacionalidad y el efecto calendario. Suponen 14.403 afiliados más que en septiembre. Desde febrero de 2020, antes del impacto de la pandemia, el sistema ha contabilizado un aumento de 494.083 trabajadores procedentes de otros países. Esta cifra representa en octubre el 12,9% del total de afiliados a la Seguridad Social en términos desestacionalizados. En términos medios y sin desestacionalizar, es decir, en la serie original, la Seguridad Social registró este mes 2.683.937 afiliados extranjeros, que suponen 3.053 menos que en septiembre. Del total, 879.986 trabajadores proceden de países de la Unión Europea (un 32,8%) y 1.803.951, de terceros países (el 67,2%). Los grupos de ocupados más numerosos son de Rumanía (337.762), Marruecos (317.034), Italia (180.729), Colombia (171.696) y Venezuela (145.926). Del conjunto, el 55,7% son hombres y el 44,3% son mujeres. En los últimos doce meses, la afiliación media de trabajadores foráneos ha crecido un 9%, es decir, ha sumado 221.431 afiliados. Entre otras nacionalidades, hay 66.002 afiliados procedentes de Ucrania. Se trata de 18.743 más que en enero de 2022, cuando aún no había empezado la guerra, lo que representa un crecimiento del 40%. La mayoría de los trabajadores procedentes de Ucrania, cerca del 87%, están en el Régimen General (son asalariados) y el 13% constan como trabajadores autónomos. En conjunto, un 83,8% de los afiliados extranjeros se encuadraron en el Régimen General, con 2.248.483 trabajadores. Los sectores que más ocupados han sumado son Educación (19,3%) y Construcción (2,6%), además del Sistema Especial Agrario, que aumentó un 2,7%. En cambio, se redujo el número de afiliados, principalmente, en Administración Pública (-5,3%) y Agricultura, Ganadería, Caza Silvicultura y Pesca (-5,8%). Por su parte, el Régimen de Autónomos contabilizó430.042 afiliados extranjeros. Del conjunto de trabajadores por cuenta propia, el 14,8% procede de China, el 10,9% de Rumanía y el 9%, de Italia. Personas extranjeras afiliadas a la Seguridad Social.",TRUE
2023-12-15,​El refuerzo del despliegue español en Senegal frena en un 46 por ciento las llegadas irregulares a Canarias,interior,https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/interior/Paginas/2023/151223-marlaska-senegal-canarias.aspx,"Interior - 15.12.2023 El ministro del Interior, Fernando Grande-Marlaska, defiende en Gran Canaria la cooperación con los países de origen y tránsito de la migración como el ""factor esencial"" para luchar contra las mafias que trafican con personas. El ministro del Interior, Fernando Grande-Marlaska, junto a la comisaria europea de Interior, Ylva Johansson, durante su visita a Canarias. El despliegue de las Fuerzas y Cuerpos de Seguridad del Estado en Senegal ha frenado el 46 por ciento de las llegadas irregulares a Canarias en los dos últimos meses, con la interceptación de 59 embarcaciones y 7.213 personas en las costas de Senegal y Gambia. Así lo ha anunciado este viernes el ministro del Interior, Fernando Grande-Marlaska, que ha destacado en Las Palmas de Gran Canaria la importancia ""crucial"" en este dispositivo del avión CN-235 de vigilancia marítima desplegado en Dakar desde el pasado 17 de octubre, al que se sumó durante 45 días un Beechcraft Super King Air 350i en las tareas de patrulla desde Canarias. El ministro ha descartado ""las soluciones mágicas y los atajos"" en política migratoria y ha apostado por la cooperación con los países de origen y tránsito de la migración en la lucha contra las mafias que trafican con personas como la vía de trabajo más eficaz para evitar llegadas ilegales ""y, lo que es más importante, para evitar muertes en el mar"", ha añadido. Grande-Marlaska ha pronunciado estas palabras tras la reunión que ha mantenido con la comisaria europea de Interior, Ylva Johansson, a quien ha acompañado durante su visita a Gran Canaria. Al encuentro de trabajo del inicio de la jornada, celebrado en la sede de la Delegación del Gobierno en Canarias, han asistido también el presidente de Canarias, Fernando Clavijo; el ministro de Política Territorial y Memoria Democrática, Ángel Víctor Torres; la ministra de Inclusión, Seguridad Social y Migraciones, Elma Saiz; la secretaria de Estado de Asilo y Migración de Bélgica, Nicole de Moor; y el delegado del Gobierno en Canarias, Anselmo Pestana. El ministro ha agradecido a Johansson ""el enorme trabajo y el esfuerzo"" desarrollado por la Comisión para que el fenómeno migratorio en Europa se entienda ""como un desafío y no como una amenaza"", y para avanzar hacia un pacto migratorio común. ""Los límites fronterizos de España son también las fronteras de Europa, y la migración debe ser una responsabilidad compartida por los 27 Estados miembros y no solo por los países de primera entrada"", ha manifestado Grande-Marlaska. Durante su intervención, ha elogiado también la coordinación entre administraciones para gestionar la migración en Canarias y ha destacado la importancia de las cinco reuniones de la Autoridad de Coordinación frente a la Inmigración en Canarias celebradas desde septiembre, que se han convertido, en opinión del ministro, ""en un foro de gran utilidad para consolidar y engrasar los mecanismos y procedimientos de colaboración en asuntos migratorios"". Tras la reunión en la Delegación del Gobierno en Canarias, la comisaria europea visitará también el Centro de Coordinación Regional de Canarias de la Guardia Civil, donde el ministro del Interior le explicará el trabajo realizado por la Autoridad de Coordinación, presidida por el teniente general Juan Luis Pérez. Posteriormente, la delegación se desplazará hasta el Centro de Atención Temporal de Extranjeros (CATE) de Barranco Seco, gestionado por Policía Nacional. En estas instalaciones se realiza la recepción inicial de las personas migrantes durante un periodo máximo de 72 horas, hasta su derivación a los servicios sociales y de acogida.",TRUE
2023-12-15,La ministra Elma Saiz anuncia la celebración de la Conferencia Sectorial de Migraciones antes de final de año,inclusion,https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/inclusion/Paginas/2023/151223-saiz-conferencia-sectorial-migraciones.aspx,"Inclusión, Seguridad Social y Migraciones - 15.12.2023 La ministra de Inclusión, Seguridad Social y Migraciones ha visitado Canarias junto a la comisaria europea de Interior, Ylva Johansson, y los ministros de Interior y de Política Territorial del Gobierno de España. La ministra de Inclusión, Seguridad Social y Migraciones, Elma Saiz, junto al ministro del Interior, Fernando Grande-Marlaska, durante su visita a Canarias. La ministra de Inclusión, Seguridad Social y Migraciones, Elma Saiz, ha anunciado la celebración de la Conferencia Sectorial de Migraciones para el 28 de diciembre, antes de que finalice este año. El anuncio lo ha realizado durante su visita a Canarias para participar en una reunión operativa junto a la comisaria de Interior de la Unión Europea, Ylva Johansson, y los ministros del Interior, Fernando Grande-Marlaska, y de Política Territorial y Memoria Democrática, Ángel Víctor Torres, así como con el presidente del Gobierno de Canarias, Fernando Clavijo. La conferencia sectorial, que estaba prevista para el día 20 de noviembre y fue aplazada por falta de quórum de los representantes de las comunidades y ciudades autónomas, estará constituida por la ministra Elma Saiz, que la presidirá, y por los titulares de las consejerías con competencia en la materia de cada Comunidad Autónoma, así como tres representantes designados por la FEMP. En la Conferencia se abordarán cuestiones de carácter estructural, y tiene carácter consultivo e informativo. La ministra ha agradecido la colaboración de las distintas administraciones y de las entidades sociales en la gestión de la crisis migratoria que ha enfrentado Canarias, especialmente en el último trimestre del año: ""La atención rápida y humanitaria en nuestras costas y la absoluta coordinación con mis compañeros, que encabezamos los ministerios competentes, son piezas centrales en esta gestión. También la colaboración de las comunidades autónomas y los ayuntamientos, los de las islas y los de la península. Y les apelo a seguir manteniendo el espíritu solidario y humanitario que han mostrado en las sucesivas crisis. Es fundamental esa unidad"". ""Puedo asegurar que, en esta ocasión, se ha procedido con mucha eficacia, gracias a una red de acogida integral muy reforzada y muy humanitaria, puesto que no solo ha respondido con mayor número de recursos, sino también con protocolos muy mejorados para detectar víctimas de trata, torturas, violencia de género, menores, etcétera"". En este momento, en los recursos en Canarias permanecen 2.400 personas, aproximadamente el 35% de la capacidad de las islas, se han realizado unos 14.000 traslados a Península y la red (tanto de solicitantes de protección internacional y temporal, como en los de atención humanitaria) acoge a 39.000 personas en todo el territorio. ""España se sigue enfrentando cada día en sus costas a un gran desafío global con la llegada de migrantes y para hacerle frente ha sido clave el refuerzo que este Gobierno ha llevado a cabo en los últimos años de su red de acogida"", ha señalado Elma Saiz. ""También quiero poner en valor que nuestro sistema responde con especial cuidado y solvencia a situaciones críticas como las víctimas de trata la llegada de enfermos, de personas con discapacidades, niños y mayores. Y es importante mostrar a Europa, al mundo, cómo lo hacemos"". Las autoridades han visitado el Centro de Coordinación Regional de Canarias de la Guardia Civil (CCRC) y el Centro Temporal de Extranjeros de la Policía Nacional (CATE) de Barranco Seco.",TRUE
2023-12-20,El Consejo y el Parlamento Europeo alcanzan un acuerdo para la reforma del sistema europeo de migración y asilo,interior,https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/interior/Paginas/2023/201223-pacto-migracion-asilo.aspx,"Interior - 20.12.2023 La Presidencia española del Consejo y el Parlamento Europeo han alcanzado en Bruselas un acuerdo en los principales elementos básicos de los cinco reglamentos clave que reformarán a fondo el marco jurídico de la UE sobre asilo y migración. Foto de familia de los participantes en el acuerdo para la reforma del sistema europeo de migración y asilo (Ministerio del Interior) El ministro del Interior, Fernando Grande-Marlaska, en calidad de presidente de turno del Consejo de Ministros de Interior de la UE, ha agradecido ""la voluntad de acuerdo, la responsabilidad y la flexibilidad"" que han demostrado los 27 para llegar ""a un pacto trascendental que permitirá seguir construyendo una mejor Europa"". Grande-Marlaska ha calificado de ""histórico"" este acuerdo político ""en una cuestión clave"" para la Unión Europea, ""que durante muchos años ha sido motivo de división"" entre los 27. ""Llegamos a este acuerdo tras años de negociaciones, especialmente intensas durante el semestre de la presidencia española, que situó este pacto migratorio como su primera prioridad"", ha añadido. El ministro se reunirá mañana por videoconferencia con el embajador español en la Representación Permanente de la Unión Europea, Marcos Alonso, y con la directora general de Relaciones Internacionales y Extranjería, Elena Garzón, para agradecer el trabajo del equipo negociador español desde Madrid y Bruselas. ""Su trabajo permitió en octubre desbloquear el Pacto, con la aprobación de la posición del Consejo en el Reglamento de Crisis, y ha hecho posible llegar al acuerdo de hoy"", ha recordado Grande-Marlaska. El Pacto sobre Migración y Asilo es una propuesta legislativa, compuesta por cinco reglamentos, realizada por la Comisión Europea en septiembre de 2020 con el objetivo de aportar nuevas soluciones jurídicas y políticas para afrontar las necesidades y desafíos que plantean los flujos migratorios hacia Europa. El Consejo alcanzó su posición sobre estos cinco reglamentos en junio de 2022, junio de 2023 y octubre de 2023 y desde entonces se han mantenido negociaciones con el Parlamento Europeo para acordar una postura común. Los cinco reglamentos afectan a todas las fases de la gestión del asilo y la migración: el control de las llegadas irregulares; la toma de datos biométricos; los procedimientos para presentar y tramitar las solicitudes de asilo; las normas para determinar qué Estado miembro es responsable de tramitar una solicitud de asilo; la cooperación y solidaridad entre Estados; y la gestión de las situaciones de crisis. Las nuevas normas, una vez adoptadas, harán el sistema europeo de asilo más efectivo e incrementarán la solidaridad entre los Estados miembros, reduciendo la carga de aquellos Estados de primera entrada en los que se concentra la mayor parte de la migración. El acuerdo entre el Consejo y el Parlamento Europeo permitirá continuar trabajando en las próximas semanas en los detalles técnicos del articulado, con el fin de elevar el resultado a Coreper para su revisión y confirmación definitiva en 2024.",TRUE
2024-01-11,"La Oficina de Asilo y Refugio registra 163.218 solicitudes de protección internacional en 2023, máximo histórico desde su creación",interior,https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/interior/Paginas/2024/110124-solicitudes-oficina-asilo-refugio.aspx,"La OAR ha resuelto en el último año 92.963 expedientes, además de 1.022 estatutos de apátrida y más de 33.900 protecciones temporales a personas desplazadas por la invasión rusa de Ucrania. La Oficina de Asilo y Refugio (OAR) del Ministerio del Interior ha recibido 163.218 solicitudes de protección internacional en 2023, un 37 por ciento más que en el año anterior y la mayor cifra desde la creación de la oficina en 1992, según los datos provisionales cerrados a 31 de diciembre. Estas cifras sitúan a España como el tercer país receptor de protección internacional en la Unión Europea. Por nacionalidades, el país de procedencia del mayor número de solicitantes ha sido Venezuela, con 60.534 peticiones, un 37 por ciento del total, seguido de Colombia (53.564) y Perú (14.306). Los tres países concentran el 78,6 por ciento del total de los expedientes registrados. Por lugar de presentación, la Comunidad de Madrid encabeza la lista de comunidades autónomas con más solicitudes (52.684), seguida por Andalucía (25.948) y Cataluña (14.775). El Ministerio del Interior ha resuelto en 2023, además, un total de 92.963 expedientes de protección internacional, lo que supone un incremento del 1,8 por ciento respecto al año anterior. El pasado año se han concedido 7.521 estatutos de refugiado, cifra récord hasta la fecha y que supone un 26,5 por ciento de los estatutos otorgados por la OAR desde 2012 (28.232). Las cinco primeras nacionalidades de las personas a quienes se les ha concedido estatuto son Afganistán, Siria, Nicaragua, Colombia y Honduras. Se ha tramitado también la protección subsidiaria para 3.850 personas, principalmente procedentes de Mali. A 41.478 ciudadanos, venezolanos en su mayor parte, les ha sido concedida residencia y trabajo por razones humanitarias durante un año. De acuerdo con estas cifras, la tasa de reconocimiento del estatuto de refugiado y de protección subsidiaria se ha situado en un 12,23 por ciento y la tasa de protección internacional alcanza un 56,85 por ciento. En 2023 se han presentado 953 solicitudes para el reconocimiento del estatuto de apátrida y se han resuelto 1.022 expedientes. La apatridia es un procedimiento dirigido a identificar entre los solicitantes a las personas que no sean consideradas como nacionales por ningún Estado, conforme a su legislación, y manifiesten carecer de nacionalidad, según lo dispuesto en la Convención sobre el Estatuto de los Apátridas, celebrada en Nueva York el 28 de septiembre de 1954. La OAR ha sumado durante 2023 la concesión del régimen de protección temporal a 33.928 personas, lo que eleva a casi 195.000 el número de ciudadanos desplazados por la invasión de Rusia a Ucrania que están amparados por esta figura en España. El Gobierno español puso en marcha en marzo de 2022 este procedimiento de urgencia y entregó la primera resolución de concesión el 11 de ese mes, en cumplimiento del acuerdo de la Unión Europea que autorizaba, por primera vez, la aplicación de la Directiva de Protección Temporal. Oficina de Asilo y Refugio (OAR)",TRUE
2024-01-18,"Los ocupados extranjeros superan los 2,7 millones en diciembre, un 8,5% más que hace un año",inclusion,https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/inclusion/Paginas/2024/180124-afiliados-extranjeros.aspx,"Afiliados extranjeros Inclusión, Seguridad Social y Migraciones - 18.1.2024 Se trata del nivel más alto de afiliados extranjeros de la serie histórica desestacionalizada. La Seguridad Social registró 2.712.113 afiliados extranjeros en diciembre, una vez descontada la estacionalidad y el efecto calendario. Se trata del mayor nivel de cotizantes de origen foráneo, tras sumar 12.839 afiliados en el último mes. Desde febrero de 2020, antes del impacto de la pandemia, el sistema ha contabilizado un aumento de 522.692 trabajadores procedentes de otros países. Esta cifra representa en diciembre el 13% del total de afiliados a la Seguridad Social en términos desestacionalizados. En términos medios y sin desestacionalizar, es decir, en la serie original, la Seguridad Social registró este mes 2.668.776 afiliados extranjeros, que suponen 1.112 más que en noviembre. Del total, 862.013 trabajadores proceden de países de la Unión Europea (un 32,3%) y 1.806.763, de terceros países (el 67,7%). Los grupos de ocupados más numerosos son de Rumanía (333.334), Marruecos (323.143), Italia (175.743), Colombia (175.570) y Venezuela (148.928). Del conjunto, el 56,1% son hombres y el 43,9% son mujeres. En los últimos doce meses, la afiliación media de trabajadores foráneos ha crecido un 8,5%, es decir, ha sumado 208.057 afiliados. Entre otras nacionalidades, hay 66.235 afiliados procedentes de Ucrania. Se trata de 18.976 más que en enero de 2022, cuando aún no había empezado la guerra, lo que representa un crecimiento del 40,1%. La mayoría de los trabajadores procedentes de Ucrania, cerca del 87%, están en el Régimen General (son asalariados) y el 13% constan como trabajadores autónomos. En conjunto, un 83,7% de los afiliados extranjeros se encuadraron en el Régimen General, con 2.232.848 trabajadores. Dentro de los sectores, el que más ocupados ha sumado ha sido Agricultura (1,9%), junto con el Sistema Especial Agrario, que aumentó un 2,2%. En cambio, se redujo el número de afiliados, principalmente, en Construcción (-1,7%) y en Hostelería (-1,6%). Por su parte, el Régimen de Autónomos contabilizó 431.696 afiliados extranjeros. Del conjunto de trabajadores por cuenta propia, el 14,8% procede de China, el 10,9% de Rumanía y el 9%, de Italia. Personas extranjeras afiliadas a la Seguridad Social.",TRUE
2024-01-19,"​Grande-Marlaska destaca a Marruecos como ""socio estratégico clave"" de España en asuntos de Interior",interior,https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/interior/Paginas/2024/190124-marlaska-marruecos-socio.aspx,"El ministro del Interior se ha reunido en Rabat (Marruecos) con su homólogo marroquí, Abdelouafi Laftit, en su primer viaje al exterior tras su nombramiento. El ministro del Interior, Fernando Grande-Marlaska, durante el encuentro que ha mantenido en Rabat con su homólogo marroquí, Abdelouafi Laftit. El ministro del Interior, Fernando Grande-Marlaska, ha calificado este viernes a Marruecos como ""el principal socio estratégico de España en asuntos de Interior"", durante el encuentro que ha mantenido en Rabat con su homólogo marroquí, Abdelouafi Laftit, en el primer viaje al exterior que realiza tras su nombramiento. Es la decimotercera reunión entre ambos dirigentes, lo que demuestra ""el excelente estado de las relaciones y nuestro compromiso personal por reforzar permanentemente la cooperación bilateral"", ha añadido. El último encuentro se celebró el pasado 2 de febrero en Rabat en el marco de la Reunión de Alto Nivel entre España y Marruecos. Durante su reunión, Grande-Marlaska ha agradecido a Laftit el ""compromiso y esfuerzo de Marruecos"" en el desafío conjunto de la inmigración irregular y en la lucha contra las mafias que trafican con personas, ""una lacra especialmente cruel e inhumana"", ha subrayado. Los dos ministros se han comprometido a continuar el modelo hispano-marroquí de colaboración preventiva bilateral, que constituye, en opinión de Grande-Marlaska, ""el ejemplo de cooperación práctico más relevante y desarrollado de cuantos se conocen entre Europa y África, y un modelo clave en un momento de repunte de la presión migratoria en la frontera sur de la UE y en Marruecos"". En esta línea, Grande-Marlaska ha constatado con su homólogo el descenso en más de un 41 por ciento de las llegadas irregulares a Ceuta y Melilla, que pone de manifiesto ""el esfuerzo"" en la vigilancia del perímetro exterior de las ciudades autónomas. El ministro del Interior también ha informado a Laftit las mejoras tecnológicas que se están realizando en las dos ciudades autónomas para favorecer la fluidez de los pasos fronterizos. ""Estamos implementando un sistema automático de entradas y salidas, como en el resto de puestos fronterizos, que redundará en beneficio mutuo, garantizando los controles oportunos"". El encuentro ha servido, además, para fortalecer la lucha contra el terrorismo y el crimen organizado. ""Con el apoyo y la colaboración internacional somos más eficaces, tanto en la prevención como en la persecución"", ha declarado el ministro, que ha destacado la actividad conjunta en materia antiterrorista durante 2023. En el último año, España y Marruecos participaron en 14 operaciones antiterroristas que culminaron con más de 80 detenidos. La última operación conjunta, desarrollada entre la Comisaría General de Información y la Direction Générale de la Surveillance du Territoire (DGST), de Marruecos, se realizó el pasado 19 de diciembre en Nador y Melilla y terminó con la desarticulación de una red dedicada a la captación y adoctrinamiento yihadista. Sobre la mesa han estado también otros asuntos de interés común, especialmente en el ámbito de la protección civil. ""Marruecos seguirá contando con la ayuda y las capacidades técnicas de España, como puso de manifiesto en la ayuda prestada durante el terremoto que sacudió el país el pasado mes de septiembre"", ha recordado el ministro. Por otra parte, Grande-Marlaska ha elogiado expresamente la cooperación bilateral que permitió llevar a cabo con éxito la Operación Paso del Estrecho, desarrollada entre el 15 de junio y el 15 de septiembre de 2023. La OPE finalizó con más de 3,2 millones de pasajeros y marcó ""un máximo histórico"" en el embarque de vehículos -más de 7775.000- y de rotaciones de barcos -más de 11.000-. ""Debemos felicitarnos por la satisfactoria colaboración en esta materia que continuará en 2024"", ha señalado.",TRUE
2024-02-15,Elma Saiz avanza medidas para los trabajadores extranjeros y los autónomos,inclusion,https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/inclusion/paginas/2024/150224-trabajadores-extranjeros-y-autonomos.aspx,"Inclusión, Seguridad Social y Migraciones - 15.2.2024 La ministra de Inclusión, Seguridad Social y Migraciones, Elma Saiz, se ha reunido con los representantes de la organización Conpymes para avanzar conjuntamente en las prioridades de los intereses de los autónomos y las pequeñas y medianas empresas, que suponen el 99% del tejido empresarial de España. La ministra de Inclusión, Seguridad Social y Migraciones, Elma Saiz, junto a los representantes de la organización Conpymes. En la reunión, ambas partes han coincidido en desarrollar el acuerdo interministerial, suscrito a finales de 2023, para facilitar la contratación de trabajadores extranjeros. José María Torres, presidente de Conpymes; José Manuel de Pablos, director de la asociación; y Juan José Gil, secretario General han trasladado a la ministra sus principales propuestas para favorecer un mercado laboral dinámico. La ministra, por su parte, ha destacado las últimas medidas impulsadas por el Ministerio para este colectivo, como el nuevo sistema de cotización de trabajadores autónomos, en función de sus rendimientos netos, lo que ha supuesto una gran reforma estructural pactada con las asociaciones de autónomos y los interlocutores sociales. Además, Elma Saiz les ha informado de la puesta en marcha del Observatorio del seguimiento del cese de actividad de autónomos, previsto para finales de mes. En 2023, la prestación por cese de actividad llegó a 10.000 autónomos. A continuación, la ministra se ha reunido con representantes de la Organización Iberoamericana de Seguridad Social (OISS), un organismo internacional que promueve el bienestar económico y social de los países iberoamericanos y de aquellos que se vinculan por el idioma español y portugués. Para ello se sirve del intercambio de sus experiencias mutuas en Seguridad Social y, en general, en el ámbito de la protección social. ""La modernización de la gestión es uno de los retos a los que los sistemas de seguridad social deben responder"", ha precisado Saiz. ""En los últimos años hemos modernizado y simplificado las vías para realizar cualquier trámite relacionado con la Seguridad Social"", ha añadido. El impulso a la Administración digital ha sido una constante apuesta por situar a la Seguridad Social a la vanguardia de la atención al ciudadano. La jornada ha concluido con un encuentro con el embajador de Colombia en España, Eduardo Ávila Navarrete, en el cargo desde octubre de 2022. Entre otras cuestiones, han abordado el convenio de seguridad social y el modelo de migración circular impulsado por el Ministerio con Colombia, como ejemplo de éxito de vías regulares, ordenadas y seguras. Ya se han llevado a cabo nuevos procesos de selección en este tipo de proyectos con Colombia, por ejemplo, para la campaña de la fruta.",TRUE
2024-02-27,España supera las 200.000 protecciones temporales concedidas a ciudadanos ucranianos desde marzo de 2022,interior,https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/interior/paginas/2024/270224-protecciones-temporales-refugiados-ucrania.aspx,"España ha concedido protección temporal a más de 200.000 ciudadanos ucranianos desde que el 9 de marzo de 2022 se activara este mecanismo de protección extraordinario que otorga de manera inmediata permiso de residencia y de trabajo a los desplazados por la invasión rusa. Hasta este 26 de febrero, la Oficina de Asilo y Refugio (OAR) del Ministerio del Interior y la Policía Nacional han tramitado y concedido un total de 200.154 protecciones. El 61,1 por ciento de las personas que han obtenido esta figura en España son mujeres (122.400) y el 38,9 por ciento, hombres (77.754). Por franja de edad, el 31,3 por ciento tiene menos de 18 años; el 26,6 por ciento, entre 19 y 35 años; el 35,4 por ciento, entre 36 y 64; y el 6,7 por ciento tiene más de 65 años. Además, la mayoría de las personas que han conseguido la protección temporal, el 98 por ciento, son ciudadanos de nacionalidad ucraniana, mientras que el 2 por ciento restante se corresponde con ciudadanos de otras nacionalidades que residían legalmente en territorio ucraniano cuando estalló la guerra. Comunitat Valenciana (55.835), Cataluña (45.150), Andalucía (29.588) y Madrid (28.087) son las comunidades autónomas en las que se han tramitado y concedido más protecciones temporales. Este martes, el Ministerio del Interior ha prorrogado también un año más, hasta el 4 de marzo de 2025, las tarjetas de identidad de extranjero (TIE) expedidas a los ucranianos beneficiarios de protección temporal y cuya validez expiraba el próximo 4 de marzo. La orden, firmada por el ministro del Interior, Fernando Grande-Marlaska, se ha publicado hoy en el Boletín Oficial del Estado (BOE). Por razones ""de eficacia y eficiencia"", según aclara el texto de la orden ministerial publicada hoy, en lugar de proceder a la expedición de nuevas TIE, el Ministerio del Interior amplía un año más la validez de las tarjetas ya entregadas y no será necesario obtener un nuevo documento. La ampliación responde también a la prórroga de la protección temporal hasta el 4 de marzo de 2025, acordada por el Consejo de Ministros del Interior de la UE, el pasado 19 de octubre. El 9 de marzo de 2022, los ministerios de Interior y de Inclusión, Seguridad Social y Migraciones firmaron la orden que desarrollaba el procedimiento de urgencia para el reconocimiento de la protección temporal a ciudadanos procedentes de Ucrania. España cumplía con este procedimiento el acuerdo alcanzado el 4 de marzo de 2022 por el Consejo de Ministros del Interior de la Unión Europea para activar, por primera vez en la historia, la Directiva Europea de Protección Temporal. El mecanismo activado por la Oficina de Asilo y Refugio (OAR) del Ministerio del Interior permite otorgar de manera ágil y sencilla la protección temporal. El procedimiento se inicia en las comisarías de la Policía Nacional repartidas por todo el territorio nacional y en los centros de recepción habilitados, donde funcionarios de la Policía Nacional, apoyados por intérpretes, se encargan de tomar los datos identificativos a los ciudadanos ucranianos. Todas las protecciones temporales tramitadas conllevan el permiso de residencia y, para los mayores de edad, de trabajo. Además, en virtud de lo establecido por la Dirección General de Tráfico, los desplazados que obtienen la protección temporal pueden utilizar legalmente sus permisos de conducir. Protección temporal por Comunidades Autónomas (hasta el 26/02/2024) / Fuente: Ministerio del lnterior Oficina de Asilo y Refugio (OAR)",TRUE
2024-03-04,Grande-Marlaska aboga en Bruselas por incrementar la financiación europea para cooperación preventiva en migración,interior,https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/interior/Paginas/2024/040324-mas-financiacion-prevenir-migracion.aspx,"El ministro del Interior, Fernando Grande-Marlaska, ha pedido ""aumentar los instrumentos de financiación y de cooperación migratoria preventivos"" para combatir en origen el tráfico de personas y superar el ""modelo reactivo actual, más centrado en las crisis migratorias"". Durante su participación en el Consejo de Ministros del Interior, en Bruselas, Grande-Marlaska ha abogado por el incremento de los fondos para cubrir las necesidades policiales operativas y de control y vigilancia fronteriza, ""las más demandadas por nuestros socios, por su efectividad para combatir el tráfico de personas y evitar la muerte de migrantes en el mar"". En la misma línea de cooperación, Grande-Marlaska ha anunciado su visita este jueves a Mauritania, junto a la comisaria europea de Interior, Ylva Johansson, para reunirse en Nuakchot con su homólogo y presentar el partenariado sobre migraciones entre la Unión Europea y el país africano. El titular de Interior ya viajó a Mauritania el pasado 11 de octubre, acompañado en esa ocasión por el vicepresidente de la Comisión Europea, Margaritis Schinas. Los 27 han aprovechado también la cita en Bruselas para analizar el Reglamento de la Guardia Europea de Fronteras y Costas y las funciones de la Agencia Frontex que, en opinión del ministro, debe contar entre sus prioridades la asistencia a los Estados miembros en la prevención de la migración irregular mediante una mayor cooperación con países de origen y tránsito en países clave, ""y especialmente los de la ruta atlántica y del Mediterráneo occidental"", ha precisado. El Consejo ha dedicado espacio a la lucha contra el narcotráfico y el crimen organizado y la cooperación dentro de la UE y también con Latinoamérica, en el marco de la Comunidad de Estados Latinoamericanos y Caribeños (CELAC), una colaboración birregional que recibió un importante impulso durante el semestre de la presidencia española de la UE. Grande-Marlaska ha intervenido para agradecer a sus homólogos europeos ""las muchas muestras de solidaridad"" recibidas por el asesinato de dos guardias civiles en Barbate tras ser embestida violentamente su embarcación. ""Debemos seguir luchando juntos contra esta lacra, sin descanso, como hasta ahora, para que la lucha contra el tráfico de drogas, dinamizado por el crimen organizado trasnacional, continúe siendo una de las prioridades de este Consejo de Ministros de Interior"", ha manifestado. La invasión rusa a Ucrania, que acaba de cumplir dos años desde su inicio, y la situación en Oriente Próximo y cómo pueden afectar ambas crisis a la seguridad interior de la Unión Europea, han ocupado también los debates de la sesión en Bruselas, que ha contado además con la participación por videoconferencia del ministro del Interior de Ucrania, Igor Klimenko Grande-Marlaska ha destacado la incorporación de Ucrania como miembro de pleno de derecho en el Mecanismo de Protección Civil de la UE, ""un instrumento que ha demostrado su utilidad para canalizar una ayuda de emergencia fundamental"", ha señalado. El titular de Interior ha instado a los 27 ""a no bajar la guardia"" para prevenir el desvío de armas de fuego por el conflicto. ""Debemos proseguir con iniciativas que permitan garantizar un rastreo adecuado y avanzar en la creación de una base de datos que permita realizar el registro y seguimiento de estas armas"", ha explicado. Sobre Oriente Próximo, el ministro ha alertado del potencial que el mundo digital proporciona ""para diseminar la actividad de grupos terroristas y radicales"", como ha constatado la reunión del Foro de Internet de la UE, celebrada el pasado jueves en Bruselas. El ministro del Interior, Fernando Grande-Marlaska, en el Consejo de Ministros del Interior celebrado en Bruselas",TRUE
