Variable,Estimate,SE,t,p,conf.low,conf.high,nw_p,sig
(Intercept),30.2226,0.522,57.8924,0,29.1452,31.3001,0,***
t,-0.1417,0.0311,-4.5583,1e-4,-0.2059,-0.0776,0,***
n_statements,-0.0549,0.1036,-0.53,0.601,-0.2687,0.1589,0.6744,
imm_volume_norm,-0.0142,0.0109,-1.3072,0.2035,-0.0367,0.0082,0.0997,*
