pollster,date_raw,date,pp_pct,psoe_pct,vox_pct,sumar_pct,assumed_year
InvyMark/laSexta[457],30 Oct–3 Nov,2023-11-03,37.2,31.1,9.5,9.9,2023
Sigma Dos/El Mundo[458],30 Oct–3 Nov,2023-11-03,36.7151,31.2123,10.922,11.227,2023
GAD3/ABC[459][460],30 Oct–3 Nov,2023-11-03,35.5146,29.7116,11.628,12.03,2023
EM-Analytics/Electomanía[461],27 Oct–3 Nov,2023-11-03,34.4145,31.7119,11.428,11.627,2023
CIS[454][455],31 Oct–6 Nov,2023-11-06,33.9,31.3,10,11.8,2023
CIS[454],31 Oct–6 Nov 2023,2023-11-06,26.8,24,6.7,9.5,2026
Celeste-Tel/Onda Cero[451][452],6–10 Nov,2023-11-10,36.5151,30.6118,10.926,11.325,2023
EM-Analytics/Electomanía[453],4–10 Nov,2023-11-10,35.0147,31.1117,11.629,11.627,2023
Simple Lógica/elDiario.es[450],2–13 Nov,2023-11-13,35.9,30.3,11.6,11.7,2023
EM-Analytics/Electomanía[448],13–17 Nov,2023-11-17,34.5145,31.1117,11.528,12.03,2023
InvyMark/laSexta[449],13–17 Nov,2023-11-17,36,32.9,9.7,9.9,2023
DYM/Henneo[555],17–18 Nov 2023,2023-11-18,31.7,21.4,8.3,8,2026
EM-Analytics/Electomanía[443],18–23 Nov,2023-11-23,34.4148,31.8125,10.824,11.225,2023
Hamalgama Métrica/Vozpópuli[444],17–23 Nov,2023-11-23,36.2151,30.7113,11.83,11.027,2023
GESOP/Prensa Ibérica[442],21–23 Nov 2023,2023-11-23,26.1,20.3,7.2,10,2026
SocioMétrica/El Español[441],20–24 Nov,2023-11-24,38.7155,30.1117,10.626,10.224,2023
KeyData/Público[440],25 Nov,2023-11-25,36.2149,30.8118,11.327,11.427,2023
40dB/Prisa[438],24–27 Nov 2023,2023-11-27,25.4,23.4,10.9,10.9,2026
Sigma Dos/El Mundo[436],27 Nov–1 Dec,2023-12-01,37.4153,30.5118,11.425,11.127,2023
CIS[554],14 Nov–1 Dec 2023,2023-12-01,24.2,21.7,6.7,10.3,2026
EM-Analytics/Electomanía[435],24 Nov–2 Dec,2023-12-02,34.9146,31.7121,11.228,11.324,2023
CIS (Logoslab)[a][432],1–7 Dec,2023-12-07,37.0153,29.0111,10.824,12.334,2023
CIS[433],1–7 Dec 2023,2023-12-07,25,23.1,6.7,10.8,2026
EM-Analytics/Electomanía[431],6–8 Dec,2023-12-08,35.4151,31.2125,10.522,9.419,2023
Simple Lógica/elDiario.es[430],1–11 Dec,2023-12-11,35.5,29.6,12.3,12,2023
InvyMark/laSexta[428],11–15 Dec,2023-12-15,36.1,33.2,10,9.8,2023
EM-Analytics/Electomanía[429],9–15 Dec,2023-12-15,34.915,31.3125,10.622,9.922,2023
DYM/Henneo[552],13–15 Dec 2023,2023-12-15,29.5,21.8,8,6.7,2026
CIS[553],11–15 Dec 2023,2023-12-15,24.7,24.9,7.5,7.2,2026
EM-Analytics/Electomanía[425],16–22 Dec,2023-12-22,35.115,31.4125,10.322,10.222,2023
Sigma Dos/El Mundo[424],15–26 Dec,2023-12-26,37.2152,29.8114,11.223,11.83,2023
Celeste-Tel/Onda Cero[422][423],21–27 Dec,2023-12-27,37.0152,30.3119,10.826,10.122,2023
EM-Analytics/Electomanía[421],23–29 Dec,2023-12-29,35.5153,31.6129,9.721,9.416,2023
KeyData/Público[419],31 Dec,2023-12-31,36.4151,30.2116,11.328,10.927,2023
SocioMétrica/El Español[420],25–31 Dec,2023-12-31,38.7154,29.2115,11.028,10.825,2023
CIS (Logoslab)[a][414],2–5 Jan,2024-01-05,36.0154,30.6123,11.027,9.317,2024
CIS[416],2–5 Jan 2024,2024-01-05,23.5,24.7,6.1,7.3,2026
40dB/Prisa[412][413],5–8 Jan,2024-01-08,34.7,31.4,10.9,11,2024
40dB/Prisa[413],5–8 Jan 2024,2024-01-08,25.2,23.9,10.5,10,2026
Simple Lógica/elDiario.es[411],2–9 Jan,2024-01-09,36.6,29.4,11.4,10.7,2024
EM-Analytics/Electomanía[410],6–12 Jan,2024-01-12,35.3151,31.4125,9.72,10.323,2024
KeyData/Público[409],18 Jan,2024-01-18,36.8153,30.1116,11.026,10.625,2024
InvyMark/laSexta[407],15–19 Jan,2024-01-19,37.5,32.3,9.8,9.6,2024
